Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,DVEM,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2013-07-12,0.16202575093388075,0.18637397603940994,0.8869204367171575,,,0.0871608514619813,,0.1300287108784259,0.029599435167892,,6.0496474644129465,0.017077388507484793,,0.27803730045319414,0.01944821474538539,1.1388283833246218,0.03725384939621581,2.982987947026762e-05,,,0.0009118819655545162,0.1353352832366127,0.1901389801015205,,0.06203850737735829,,1.0,2.4843225333848165,,,1.0,,,4.711470182590742,0.35345468195878016,0.014122302410163962,,,,0.15881742610692068,0.9048374180359595,,,2.0339912586467506,13.873769902129904,,5.365555971121975,10.697392284111048,6.6858944422792685,,0.5769498103804866,,0.06653680671501686,,,1.7860384307500734,0.3945537103716011,0.8187307530779818,,1.0,,,,,,0.3362164937067333,,15.642631884188171,,27.660350558516747,,,,,,3.706173712210199,,,7.242742985161012,0.140858420921045,4.664590270988126,
2013-07-19,0.2922925776808594,0.35345468195878016,1.552707218511336,,,0.17906614791149322,,0.23692775868212176,0.05669892657984693,,6.889510241581292,0.028438824714184505,,0.4723665527410147,0.039557498788398725,1.3231298123374369,0.055576212611483086,4.967543562813372e-05,,,0.0011137751478448032,0.13945685621505094,0.2725317930340126,,0.11883729385240965,,1.0,2.6379444593541526,,,1.0,,,4.758821245137854,0.39851904108451414,0.022148178957037325,,,,0.19398004229089189,2.0750806076741224,,,2.9742740725630656,7.767901106306771,,5.155169512234682,10.175674306073333,5.697343422671991,,0.951229424500714,,0.11080315836233387,,,1.2969300866657718,0.5712090638488149,1.3771277643359572,,3.7434213772608627,,,,,,0.5543272847345071,,11.473040742794833,,31.500392308747923,,,,,,2.509290389936298,,,14.43996919280288,0.2865047968601901,7.463317347319193,
2013-07-26,0.26713530196585034,0.3230332564222529,1.1051709180756477,,,0.140858420921045,,0.22313016014842982,0.06788093937176144,,7.38905609893065,0.029013327082197053,,0.31981902181630384,0.030500872171217497,1.3771277643359572,0.07577400402284548,7.56041032846277e-05,,,0.0013603680375478939,0.11648415777349697,0.2698200563846868,,0.09442022319630235,,0.8780954309205613,3.189933276116185,,,1.0,,,4.903748928326623,0.2698200563846868,0.025222974835227212,,,,0.14956861922263506,1.5372575235482815,,,2.2479079866764717,8.24824128462666,,5.312167797181168,12.80710378266303,5.9894524663831135,,0.8025187979624785,,0.13133552114849312,,,1.632316219955379,0.5325918010068972,0.9900498337491681,,2.944679551065524,,,,,,0.3945537103716011,,12.182493960703473,,36.59823444367799,,,,,,3.095656500124712,,,13.599050851830924,0.21653566731600707,6.11044743223061,
2013-08-02,0.36787944117144233,0.4065696597405991,1.2092495976572515,,,0.18451952399298924,,0.2893842179390506,0.12123796643338168,,14.013203607733615,0.05669892657984693,,0.35345468195878016,0.039955058260653896,2.718281828459045,0.05901285366944787,0.00020346836901064417,,,0.0027121868873866434,0.10025884372280375,0.4147829116815814,,0.13945685621505094,,0.9417645335842487,2.7731947639642978,,,1.0,,,9.487735836358526,0.21653566731600707,0.028724639654239433,,,,0.17552040061699686,1.9347923344020315,,,2.386910853524277,6.6858944422792685,,6.8209584692907494,11.822446851646358,5.259310844446899,,0.8869204367171575,,0.1064585043792528,,,1.5219615556186339,0.6250022682827008,0.9417645335842487,,3.189933276116185,,,,,,0.4147829116815814,,10.48556972472757,,75.18862829202304,,,,,,3.0041660239464334,,,16.94546082454101,0.2808316217783798,5.528961477624004,
2013-08-09,0.2592402606458915,0.2981972794298874,0.8607079764250578,,,0.14808038659546247,,0.19204990862075408,0.07280286282743559,,14.1540386453758,0.034047454734599344,,0.25157855305975646,0.03174563637806795,2.944679551065524,0.0706512130604296,0.00016492825447327695,,,0.002554241418992996,0.06203850737735829,0.3362164937067333,,0.12123796643338168,,0.7408182206817179,2.181472265498201,,,1.0,,,9.67940081407284,0.1353352832366127,0.020858369425214726,,,,0.12003162851145673,1.1735108709918103,,,1.632316219955379,9.115716393040305,,7.028687580589293,17.115765537145876,6.423736771429135,,0.6505090947233165,,0.1141776169108365,,,1.9347923344020315,0.5015760690660556,0.8025187979624785,,1.0,47.46535136885352,,,,,0.2836540264997704,,13.197138159658358,,78.25713442308421,,,,,,4.137120440251392,,,14.585093295880792,0.2441432831534371,4.758821245137854,
2013-08-16,0.3230332564222529,0.3395955256449391,0.6126263941844161,,,0.14660696213035015,,0.22537265553943872,0.09162968387750488,,20.905243235092758,0.06266200474215315,,0.21224797382674304,0.025222974835227212,4.711470182590742,0.12368713581745483,0.0005872851975459907,,,0.0037725655187922052,0.06587475442640295,0.5015760690660556,,0.13669542544552385,,0.7557837414557255,2.1382762204968184,,,1.0,,,15.1803222449539,0.13806923731089282,0.03271243493901982,,,,0.14514819848362373,1.4333294145603401,,,2.225540928492468,8.166169912567652,,8.671137658463456,16.94546082454101,5.9894524663831135,,0.7408182206817179,,0.21871188695221475,,,2.4351296512898744,0.5655254386995371,0.559898366565402,,1.0,60.34028759736195,,,,,0.2465969639416065,,12.182493960703473,,115.58428452718766,,,,,,5.697343422671991,,,8.758284040740834,0.17552040061699686,4.137120440251392,
2013-08-23,0.34300851741870664,0.35345468195878016,0.6065306597126334,,,0.1998876140751445,,0.2465969639416065,0.10860910882495796,,21.977077975763418,0.10539922456186433,,0.18637397603940994,0.027051846866350416,5.103874718536726,0.46766642700990924,0.0027394448187683684,,,0.013433549594245314,0.045959256649044204,0.5655254386995371,,0.1556726303679973,,0.6250022682827008,2.4108997064172097,,,1.0,,,15.642631884188171,0.07730474044329974,0.069252225309346,244.69193226422038,,,0.11304153064044985,1.1388283833246218,,,2.363160693705795,7.924823117849487,,9.487735836358526,20.287399925240926,5.8708533613826015,,0.6004955788122659,,0.7334469562242892,,,2.4351296512898744,0.5827482523739896,0.5066169923655897,,1.0,66.02279096040989,,,,,0.21224797382674304,,11.822446851646358,,119.10435004481387,,,,,,6.359819522601832,,,8.935213114698747,0.19204990862075408,3.781043387568781,
2013-08-30,0.7408182206817179,0.697676326071031,0.8958341352965282,,,0.2865047968601901,,0.5945205479701944,0.23223627472975883,,37.712816617181744,0.26447726129982396,,0.2952301669240142,0.03271243493901982,8.758284040740834,0.8607079764250578,0.005353525302659903,,,0.039557498788398725,0.06587475442640295,1.2336780599567432,,0.2725317930340126,,0.8958341352965282,5.155169512234682,,,2.0750806076741224,,,27.112638920657883,0.15107180883637084,0.1998876140751445,403.4287934927351,,,0.1998876140751445,2.5857096593158464,,,4.392945680918757,4.014850052994202,,12.30493006051041,14.1540386453758,4.178699191923246,,1.1388283833246218,,1.3099644507332473,,,1.858928041846342,1.0,0.6440364210831414,,1.0,103.54434758328101,,,,,0.34300851741870664,,7.924823117849487,,206.43797415630826,,,,,,3.896193301795215,,,11.358882080001454,0.3230332564222529,6.6858944422792685,
2013-09-06,0.4317105234290797,0.3945537103716011,0.46301306831122807,,,0.17728440996987782,,0.33287108369807955,0.1141776169108365,,23.80748435642867,0.15881742610692068,,0.17728440996987782,0.021067999523041434,5.528961477624004,1.1051709180756477,0.005300256835870402,,,0.022595601851121864,0.045959256649044204,0.7866278610665534,,0.17906614791149322,,0.6505090947233165,3.6692966676192444,,,1.0,,,15.799842948260402,0.07808166600115317,0.1541236618151314,317.34832891785044,,,0.12003162851145673,1.2712491503214047,,,3.287081207383119,6.6858944422792685,,12.182493960703473,18.727630496672912,5.259310844446899,,1.030454533953517,,1.5219615556186339,,,2.7731947639642978,0.6126263941844161,0.43604928632153556,,1.0,73.69979369959579,,,,,0.22313016014842982,,10.59095145243378,,132.95357405128274,,,,,,6.8209584692907494,,,10.381236562731843,0.25157855305975646,4.854955811237434,
2013-09-13,0.35345468195878016,0.3464558103300574,0.4965853037914095,,,0.1669601696670407,,0.2865047968601901,0.08629358649937054,,20.49129168419294,0.12873490358780423,,0.17906614791149322,0.02573251272635994,5.312167797181168,0.7557837414557255,0.0030579821764233073,,,0.012277339903068436,0.046887695219988486,0.7117703227626098,,0.17906614791149322,,0.6376281516217733,3.189933276116185,,,1.0,,,14.879731724872837,0.07965902028589804,0.11191674861732888,232.7581659076621,,,0.12618578170503877,1.1853048513203654,,,3.254374202889671,7.614086358779973,,11.023176380641601,19.105953728231643,5.584528464276054,,1.0725081812542165,,1.030454533953517,,,2.691234472349262,0.5655254386995371,0.45840601130522357,,1.0,49.40244910553017,,,,,0.22537265553943872,,11.473040742794833,,81.45086866496814,,,,,,6.6858944422792685,,,11.941264417849103,0.2836540264997704,4.903748928326623,
2013-09-20,0.37908303810339883,0.3570069605691474,0.5769498103804866,,,0.18268352405273466,,0.310366941265485,0.07965902028589804,,23.80748435642867,0.1353352832366127,,0.23223627472975883,0.028155853680300106,6.8209584692907494,0.5769498103804866,0.001580522168736217,,,0.011220643809589084,0.06994822174465536,0.8521437889662113,,0.20804518235702046,,0.7633794943368531,3.5254214873653824,,,1.0,,,21.75840239619708,0.0972957470895328,0.09255057751034329,327.01302437597104,,,0.1572371663136276,1.2460767305873808,,,4.437095519003664,7.538324933661922,,12.428596663577544,16.776850672139872,5.6406539084283205,,1.5219615556186339,,0.7482635675785652,,,2.45960311115695,0.5769498103804866,0.46766642700990924,,1.0,52.45732594909905,,,,,0.2836540264997704,,11.473040742794833,,87.35672301344107,,,,,,6.0496474644129465,,,14.73167592044257,0.37908303810339883,6.171858449883554,
2013-09-27,0.7261490370736909,0.6636502501363194,0.7482635675785652,,,0.3395955256449391,,0.5886049696783552,0.19789869908361465,,40.044846957286715,0.2893842179390506,,0.27527078308975234,0.039163895098987066,12.428596663577544,1.3498588075760032,0.004654131310283272,,,0.030807411032751076,0.06856315415427791,1.4333294145603401,,0.3642189795715233,,0.8025187979624785,3.5608525623555205,,,2.0544332106438876,0.009279013887064744,,36.59823444367799,0.09162968387750488,0.15881742610692068,399.41460992710995,,,0.17204486382305054,2.4351296512898744,,,5.6406539084283205,4.137120440251392,,15.799842948260402,15.958634009794029,4.0551999668446745,,1.7860384307500734,,1.7506725002961012,,,2.0339912586467506,1.0,0.5117085777865426,,1.0,82.26946350420168,,,,2.0959355144943643,0.3642189795715233,,7.845969810318449,,119.10435004481387,,,,,,4.263114515168817,,,21.977077975763418,0.5272924240430485,7.38905609893065,
2013-10-04,0.6636502501363194,0.631283645506926,0.9048374180359595,,,0.3230332564222529,,0.5117085777865426,0.18824706563874674,,27.938341703236496,0.23692775868212176,,0.2952301669240142,0.0450492023935578,7.614086358779973,1.0725081812542165,0.0022428677194858034,,,0.02282269142509297,0.04831563812606779,1.0512710963760241,,0.304221264066704,,0.7557837414557255,3.158192909689768,,,2.0137527074704766,0.009657697627537777,,21.75840239619708,0.07136126955638605,0.1541236618151314,330.2995599096486,,,0.14370394977770293,2.45960311115695,,,4.178699191923246,4.349235141062741,,12.182493960703473,16.609918218786692,4.178699191923246,,1.3634251141321778,,1.8221188003905089,,,1.7860384307500734,1.0,0.559898366565402,,1.0,62.80282144920165,,,,2.1382762204968184,0.37531109885139957,,8.084915164305059,,90.01713130052181,,,,,,3.5608525623555205,,,25.279656970962893,0.6376281516217733,6.423736771429135,
2013-10-11,0.6187833918061408,0.5827482523739896,1.2586000099294778,,,0.2981972794298874,,0.4867522559599717,0.20804518235702046,,20.287399925240926,0.2865047968601901,,0.3642189795715233,0.04415716841969286,5.2069798271798495,0.7788007830714049,0.0024787521766663585,,,0.02305206328722557,0.0507928338648985,0.9323938199059483,,0.31981902181630384,,0.951229424500714,2.915379499976997,,,1.9347923344020315,0.006219909015942573,,15.029275514875401,0.13133552114849312,0.17033298882540943,267.73561971364717,,,0.16202575093388075,2.4351296512898744,,,3.5254214873653824,4.806648193775178,,10.277941533043444,14.013203607733615,4.305959528345206,,1.4190675485932571,5.365555971121975,1.3909681284637803,,,1.4918246976412703,0.7788007830714049,0.7788007830714049,,3.158192909689768,40.044846957286715,,,,1.5999941932173602,0.4916441974609651,,8.41486681144013,,82.26946350420168,,,,,,2.5857096593158464,,,30.876642749677032,0.5945205479701944,8.166169912567652,
2013-10-18,0.46766642700990924,0.42316208231774877,1.1853048513203654,,,0.22992548518672384,,0.34300851741870664,0.11883729385240965,,18.915846312255038,0.20597509820488344,,0.31348618088260527,0.034047454734599344,4.4816890703380645,0.6126263941844161,0.0017643022368343355,,,0.017952964939502866,0.0507928338648985,0.7189237334319262,,0.25157855305975646,,0.7117703227626098,1.7682670514337353,,,1.0,0.006538810570549064,,12.428596663577544,0.069252225309346,0.11191674861732888,257.23755590577474,,,0.0992612515596457,1.2712491503214047,,,3.2219926385285005,6.6193686810430785,,9.393331287442784,17.814273179612197,5.103874718536726,,1.336427488025472,4.220695816996552,1.0512710963760241,,,1.5219615556186339,0.6440364210831414,0.7046880897187134,,3.034358394435676,35.51659315162847,,,,1.7160068621848585,0.42741493194872665,,10.277941533043444,,73.69979369959579,,,,,,2.801065834699079,,,24.288427443094555,0.4065696597405991,7.170676488346613,
2013-10-25,0.5379444375946745,0.5117085777865426,1.5840739849944818,,,0.2952301669240142,,0.43604928632153556,0.15107180883637084,,18.727630496672912,0.20392561173421342,,0.45840601130522357,0.04550195440462157,4.806648193775178,0.5827482523739896,0.0014444884990205433,,,0.020445346037937663,0.05901285366944787,0.8436648165963837,,0.3570069605691474,,0.9801986733067553,2.225540928492468,,,1.7682670514337353,0.00873864618547329,,12.80710378266303,0.13398867466880499,0.13806923731089282,228.14924542400414,,,0.17377394345044514,1.7860384307500734,,,4.572225195142159,5.528961477624004,,9.58308916676438,11.822446851646358,4.664590270988126,,1.552707218511336,4.806648193775178,1.0618365465453596,,,1.2214027581601699,0.7117703227626098,0.9417645335842487,,3.6327865557528094,32.78594770623188,,,,2.316366976781092,0.6065306597126334,,9.207330865882252,,68.7172321738465,,,,,,2.0750806076741224,,,36.59823444367799,0.5433508690744998,6.8209584692907494,
2013-11-01,1.1274968515793757,1.0618365465453596,2.0339912586467506,,,0.5945205479701944,,1.0408107741923882,0.31663676937905316,,27.112638920657883,0.5168513344916993,,0.6570468198150567,0.08803683258237259,7.463317347319193,1.1972173631218102,0.0038874572434761303,,,0.049787068367863944,0.09442022319630235,1.8964808793049515,,0.7046880897187134,,1.0,3.158192909689768,,,2.5599814183292717,0.013036528203437736,,19.297971755502758,0.23930892224375455,0.2952301669240142,323.75919041724285,,,0.2566607769535559,3.6327865557528094,,,5.002811227833588,2.7731947639642978,,11.245859314881844,10.074424655013582,3.3871877336213347,,2.6379444593541526,7.690609198878998,2.181472265498201,,,1.0618365465453596,1.1162780704588713,0.9801986733067553,,4.4816890703380645,41.2643941086108,,,,4.305959528345206,0.835270211411272,,6.171858449883554,,96.54410977284468,,,,,,1.6989323086185506,,,50.400444778065484,0.9139311852712282,10.175674306073333,
2013-11-08,0.951229424500714,0.8869204367171575,1.8221188003905089,,,0.5066169923655897,,0.9231163463866358,0.33287108369807955,,23.570595929068126,0.41895154924763894,,0.5827482523739896,0.0735345437630571,6.553504862191149,1.0618365465453596,0.0025288262922292556,,,0.036152831754046426,0.10539922456186433,1.7506725002961012,,0.559898366565402,,1.0,2.270499837532406,,,2.4351296512898744,0.0034135584433954303,,16.776850672139872,0.2566607769535559,0.2952301669240142,270.42640742615254,,,0.23457028809379765,3.2219926385285005,,,4.806648193775178,3.3534846525490236,,11.245859314881844,10.804902863931257,3.706173712210199,,2.117000016612675,6.958750970637272,1.8964808793049515,,,1.1388283833246218,1.0618365465453596,0.951229424500714,,4.137120440251392,38.09183672539902,,,,3.5608525623555205,0.7557837414557255,,7.099327065156633,,77.47846292526083,,,,,,1.6487212707001282,,,49.40244910553017,0.7117703227626098,8.084915164305059,
2013-11-15,0.697676326071031,0.6570468198150567,0.8693582353988059,,,0.310366941265485,,0.6250022682827008,0.31663676937905316,,15.642631884188171,0.42316208231774877,,0.25157855305975646,0.05233970594843241,4.437095519003664,1.4622845894342245,0.0024296695950245975,,,0.027875698255247015,0.05960594270893937,1.2460767305873808,,0.3642189795715233,,0.7788007830714049,1.5372575235482815,,,2.0137527074704766,0.0035885753273319477,,10.381236562731843,0.09255057751034329,0.23223627472975883,192.4814912972456,,,0.1141776169108365,2.0750806076741224,,,2.2479079866764717,4.392945680918757,,9.487735836358526,16.11902094802755,4.263114515168817,,1.1735108709918103,3.6692966676192444,2.5599814183292717,,,1.8404313987816374,1.0,0.5886049696783552,,1.0,26.842863655898565,,,,1.6160744021928934,0.31981902181630384,,8.331137487687693,,50.400444778065484,,,,,,4.263114515168817,,,30.569415021050208,0.22992548518672384,5.312167797181168,
2013-11-22,0.48190899009020244,0.43604928632153556,0.42316208231774877,,,0.20392561173421342,,0.42316208231774877,0.18451952399298924,,11.588346719223386,0.2808316217783798,,0.14370394977770293,0.029013327082197053,3.8574255306969745,1.4049475905635938,0.0019498555228451206,,,0.04158565512117316,0.05842566596450083,0.8869204367171575,,0.2566607769535559,,0.7046880897187134,1.5068177851128537,,,1.6989323086185506,0.004427146647831511,,8.166169912567652,0.10752843013579495,0.21224797382674304,123.96509077982384,,,0.12873490358780423,1.6652911949458864,,,1.8221188003905089,6.359819522601832,,9.115716393040305,17.99330960155031,5.419480705131207,,0.9139311852712282,3.781043387568781,2.5857096593158464,,,2.8863709892679585,0.6703200460356393,0.32627979462303947,,1.0,18.17414536944306,,,,1.3498588075760032,0.18824706563874674,,10.804902863931257,,30.876642749677032,,,,,,7.315533762309567,,,25.279656970962893,0.14808038659546247,4.349235141062741,
