Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,ESGE,JHEM,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,UEVM,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,CNYA,EDZ,DGRE,HAO,PEK,CWEB,IDX,NUEM,EEMX,DVEM,FLCH,CN,KURE,FXP,EET,CHIX,CHAD,XPP,INXX,MXDE,ASHS,EMDV,OBOR,ASEA,ECNS,YAO,CEZ,EEV,FLAX,CNXT,EMMF,SCIN,WCHN,AXJV,ASHX,AFTY,XCEM,FCA,EMSG,RNEM,YXI,FLIN,LVHE,KGRN,KALL,XINA,KMED,CHIL,ISEM,KFYP,REDV,CHIM,PBEE,CHIE,CHII,BCNA,CHIS,CHIK,CHIH,CHIU,CNHX
2018-01-01,44.610003999999996,46.121323,45.064877,59.318192,35.722488,74.772141,65.599861,37.306545,43.391441,56.647614000000004,27.262465000000002,50.068882,30.649693,105.207893,64.468956,36.899288,27.850161,31.765960999999997,31.809497999999998,27.002144,90.253265,60.355553,50.425571000000005,72.234291,36.183085999999996,,102.340057,38.060001,33.66251,17.733894,33.178062,48.236961,124.484695,38.640961,51.805496000000005,26.14505,44.724743,19.957928,67.740189,50.251038,41.606033000000004,85.219551,39.041542,42.289795,49.561234000000006,23.42127,18.177726999999997,17.747639000000003,29.436001,101.814583,587.258301,30.888015999999997,223.996185,26.529184000000004,28.059687,44.325294,50.551319,24.301819000000002,28.850956,68.211342,32.068062,25.201225,36.584557000000004,,68.124443,93.66256,17.177311,30.432882,82.555557,15.654367,,34.84,57.886177,24.839125,16.489565,47.840740000000004,34.067378999999995,27.375759000000002,41.571697,,34.599998,,23.277695,30.601878999999997,35.70578,21.853607,17.606001000000003,26.786257,28.911306,,52.84256,19.151761999999998,,25.619972,24.789074,,23.577484,,,,27.787344,,19.842836,25.68535,10.956203,14.892538,,,,,,29.129998999999998
2018-02-01,47.972031,49.273078999999996,50.667484,62.442261,36.286999,79.006744,72.077034,40.298893,47.0369,62.408058,27.801056,53.26599100000001,33.079544,115.710045,69.310959,38.082218,28.927725,34.261375,34.356194,29.43137,97.180809,62.784912,52.811085,76.896469,38.886662,,109.67941299999998,41.450001,47.129494,19.330738,36.463116,50.947121,150.40335100000001,37.396725,50.534256,26.749159000000002,48.366172999999996,21.006811,65.10329399999999,53.713928,44.610806,90.932487,41.723186,46.682522,48.142914000000005,24.869907,18.800852,16.59083,34.371738,105.733597,401.07861299999996,33.101192,181.96598799999998,27.502729,30.222503999999997,47.860664,60.71501899999999,25.407335,30.775986,73.420029,34.791911999999996,27.744919,39.857857,24.719998999999998,53.145027,106.591499,19.267218,28.106926,103.74308,15.230210000000001,,34.349998,60.92372099999999,26.588359999999998,17.672933999999998,50.916553,37.510201,28.798138,36.257282000000004,,34.189999,,22.651789,33.358105,37.458904,22.823559,19.969998999999998,28.606211,32.105282,,56.636555,16.971804000000002,,27.708340000000003,26.026714000000002,,24.829298,,,,29.722328000000005,,22.116297,27.443689000000003,11.64157,15.292142000000002,,,,,,30.870001000000002
2018-03-01,45.824608000000005,46.914158,46.128784,59.630604000000005,33.949738,75.095619,68.005394,38.685371,45.218956,60.726318000000006,26.214664000000003,51.489819,30.92626,109.732658,65.572075,35.477787,27.938326,33.558033,34.269047,28.376448,97.815025,61.59014499999999,50.842552000000005,72.753403,37.128184999999995,,104.385284,40.139998999999996,34.236416,18.1703,33.910216999999996,49.410709000000004,126.227127,35.833965,47.883377,25.362679999999997,46.89962,20.598913,61.30777,50.769496999999994,43.13242,87.660889,39.445763,43.829212,45.915558000000004,23.635162,18.606126999999997,17.282938,29.624313,84.383453,500.110382,31.293041,201.003189,26.568122999999996,28.685764000000002,44.802799,56.924664,24.507267000000002,29.340784000000003,69.471977,33.28413,25.923084,37.740990000000004,24.379998999999998,61.949413,95.446899,17.644917,29.885601,83.69710500000001,14.431216000000001,,34.470001,59.269127000000005,25.5291,17.255846,48.512688,35.374287,27.283265999999998,38.939323,23.529001,34.974998,,21.111866,31.448132,36.152657,22.099064000000002,18.07,27.28965,30.518032,,53.4631,18.484835,23.096916,26.693483,24.106068,,23.577484,,,,27.596338,,20.870174,26.860813,10.917591,15.019242000000002,,,,,,29.120001000000002
2018-04-01,45.738448999999996,47.256737,46.109268,60.860699,33.801182,75.997437,67.601173,38.431118,45.754776,59.373192,25.73657,51.883461,30.896628999999997,108.64318100000001,66.645905,35.149753999999994,26.410140999999996,34.820190000000004,34.440715999999995,28.362667,97.27838100000001,59.55904399999999,50.900734,73.39984100000001,37.084118,,104.35592700000001,39.470001,33.583346999999996,19.400166,33.611576,50.001492,126.625702,34.778853999999995,46.759956,24.887314,46.041645,20.880557999999997,57.142677,50.935790999999995,43.285946,87.176575,38.727531,43.720096999999996,46.225189,23.654608,18.216670999999998,17.104969,29.445913,81.671059,48.597851,31.196603999999997,38.480121999999994,26.334473,29.425676,44.655876,53.223372999999995,23.206083,29.051785,69.452438,33.473457,25.996742,37.721394000000004,27.26,60.873764,95.855598,17.664003,29.768129,83.874252,13.93801,24.931751000000002,35.290001000000004,59.871387,25.34446,17.158848000000003,50.159434999999995,35.267002000000005,27.624734999999998,37.945976,23.572981,35.648998,,19.691162,31.326113,37.016937,20.887613,17.780001000000002,27.623631,29.748751000000002,,53.474689,18.315615,22.938381,25.883118,23.900284,,22.956507000000002,,,,27.388721000000004,,19.976009,26.427840999999997,11.438856,14.220035999999999,,,,,,29.120001000000002
2018-05-01,44.219673,45.700435999999996,45.757884999999995,59.53297,34.504337,74.585899,66.043495,37.140305,44.080345,56.898906999999994,26.188089,49.848061,29.326115,106.572197,65.513504,35.716366,24.578281,33.461681,32.905701,27.452427,94.507362,57.189426,49.213413,71.979637,35.722778000000005,,102.00733199999999,37.310001,32.376171,17.565282999999997,32.128002,48.051735,113.362045,33.464943,48.188869,25.283453,45.742348,20.025913,58.800724,49.470421,40.163113,83.559044,38.441241999999995,43.013985,48.202843,23.401825,17.778538,17.668543,26.522137,86.188385,48.984493,29.721157,42.184509000000006,25.730873000000003,28.932402000000003,42.06633,48.670986,21.630966,27.675364000000002,67.224335,32.535847,25.348545,36.491451,26.698999,61.391666,89.784874,17.62583,31.148369,82.211128,14.076107999999998,24.694963,33.630001,57.962704,24.780817000000003,17.110348000000002,49.307671,34.769596,27.052582,40.379684000000005,23.162506,33.185001,,20.267391,30.130537,35.903191,20.289806,16.93,26.576187,29.651375,,52.12291,18.415155,23.195013,26.509171000000002,24.155064000000003,,22.424238,,,,27.280762,,19.785760999999997,25.591965,11.805671,14.522174,,,,,,27.299999
2018-06-01,43.91787,45.348071999999995,46.148303999999996,59.85514499999999,33.484264,75.350479,68.88282,36.729591,44.003807,61.141918000000004,25.373394,50.01128,29.197708000000002,111.361954,65.513504,35.59708,25.205227,31.775591,32.322781,27.161921999999997,91.385086,59.509262,49.242508,72.61628,35.286957,,103.729637,37.93,32.762074,17.138798,32.128002,49.016861,109.129593,32.798031,45.00584,24.738762,48.356196999999995,20.929117,53.536922,49.386986,39.902878,87.611465,39.546902,42.317684,47.373825,23.392101,18.761908,17.787189,26.294179999999997,77.752037,47.249561,29.904383000000003,42.838229999999996,25.555634,30.829609,42.231621000000004,55.697494999999996,22.482117000000002,27.420652,65.866318,32.187874,26.281561,37.520485,29.76,59.927586,87.51209300000001,17.606745,31.216888,83.16570300000001,13.277113,24.339782999999997,32.75,57.428665,24.460125,16.363468,52.41188,35.852184,26.29525,40.786957,23.260237,33.053001,,18.777142,30.741608000000003,36.486588,20.656013,16.83,25.363207,31.073082,,50.890408,18.245935,22.760025,25.976558999999998,23.753296,,22.425222,,,,29.481493,,20.004547,24.55077,12.742016,14.912030999999999,,,,,,27.648001
2018-07-01,41.350956,42.688728000000005,42.497383,56.954578000000005,33.014584,70.638359,63.977364,34.862728000000004,41.418362,57.585136,24.787817,46.388241,26.204845000000002,103.34648100000001,61.607491,35.051853,22.925608,30.637366999999998,30.081035999999997,25.321672,81.676323,55.377365000000005,46.422592,68.05931899999999,33.192516,,97.857704,36.701,25.133089000000002,15.839502,28.765884000000003,45.332198999999996,90.33197,30.129982000000002,42.0,24.352529999999998,45.946498999999996,19.547871,48.612724,45.991141999999996,37.305851000000004,81.210541,38.265221000000004,40.295971,45.785709000000004,22.517086,17.350138,18.843239,21.181734,73.61364,59.701401000000004,26.853464000000002,50.69273,24.363453,28.040714,37.924896000000004,48.752556,20.378698,25.559301,61.217045,30.181565999999997,24.6674,34.325584,27.0,70.21597299999999,77.503876,16.1085,34.580559,69.929649,12.438663,23.29397,28.559998999999998,55.05269200000001,22.497095,14.811509,48.367622,33.404171000000005,24.982573000000002,45.654369,21.90906,29.35,,16.810013,28.111187,34.982029,18.745801999999998,15.26,24.172491,28.389551,,48.251896,19.749010000000002,22.30995,25.732035,21.058512,,19.871325,,,,28.011570000000003,,17.82621,23.734333,12.027691,13.547531,22.790001,,,,,25.92
2018-08-01,42.673798,43.802002,42.180904,58.60886,35.335224,71.357857,62.075871,35.947872,43.456913,53.448437,26.343828000000002,47.176136,25.128204,99.973274,61.754661999999996,37.352787,24.173192999999998,32.180042,31.455946,25.723137,89.300903,52.629406,47.21505,68.610336,34.05069,,99.27379599999999,35.139998999999996,24.301918,16.216398,27.57132,45.538303000000006,96.39250899999999,33.098011,44.060001,26.105435999999997,43.171543,19.372114,50.450558,45.932251,38.408535,76.12867,37.123416999999996,41.498833000000005,47.743389,22.828203,16.308352,18.358559,19.357943,89.519051,59.423809,25.759579000000002,46.552525,25.020334,26.968794,36.271996,41.576941999999995,21.396168,26.45079,64.411575,31.361357,24.006842000000002,32.909442999999996,24.51,70.066574,80.942955,16.137131,35.659054,68.502708,12.931869,23.935270000000003,27.120001000000002,57.688461,23.422245,15.810582,47.581001,32.292324,26.245619,43.170994,22.066044,27.540001,,18.005463,27.084295,35.324261,17.934212,14.76,25.276081,28.046090999999997,,50.74617,19.858507,23.621716,26.824666999999998,21.058512,24.400934,19.624905,,,,26.583170000000003,,18.044994,23.703968,12.452425,13.976375,21.5,,,,,26.17
2018-09-01,41.194179999999996,42.531094,41.923759000000004,58.264214,35.384808,70.40181700000001,60.154571999999995,34.74435,42.278217,48.99279,26.422611,45.921345,24.436783,96.915688,61.705605000000006,37.103767,23.324837,31.94422,30.316736,24.694996,89.65831,49.184502,45.727965999999995,68.16755699999999,33.310885999999996,,97.92654399999999,32.990002000000004,23.203583,16.424681,26.752464,43.874783,86.775116,32.888149,44.119999,26.065823,39.967369,18.61051,49.911198,44.685798999999996,36.398334999999996,73.96067,36.120621,40.463581,47.843272999999996,22.837925,15.636544,18.863022,18.138776999999997,88.66145300000001,59.136306999999995,24.917381,49.930058,24.304628,25.915842,35.133327,34.470703,20.740682999999997,25.728783,62.199978,30.780715999999998,23.256567,31.96077,23.83,70.126343,76.038528,16.07033,36.335567,67.065933,13.168609,23.303836999999998,25.629998999999998,56.066223,22.623428,15.626288,45.403403999999995,31.551090000000002,25.564058,45.276897,21.850191,25.542999,24.491219,17.776285,26.382255999999998,35.5425,17.320566,14.7,24.821092999999998,26.986265000000003,,48.721409,19.948093,23.572025,26.404422999999998,19.735617,23.558508,18.30409,,,,25.121553,23.266266,17.141319,23.028112,12.085609,13.313618,21.160999,,,,,24.65
2018-10-01,40.738926,42.294647,42.546833,58.402077,32.151779,69.445778,59.322666000000005,34.359619,43.525974,47.059753,23.791742000000003,45.235451,25.088694,95.426338,61.548618000000005,33.946213,22.875706,31.708396999999998,30.681646,25.007889000000002,93.93721,47.840389,43.966938,66.917953,33.014965000000004,25.087374,95.1632,31.85,24.011913,16.444517,27.841059,42.4468,84.390648,29.660295,36.360001000000004,23.619677,38.400002,17.57089,39.573376,45.382637,35.717739,71.368759,34.199081,40.386833,40.781647,22.439306,15.003682999999999,18.979736,19.140638,65.396675,56.064068000000006,25.694717,50.61132,23.671211,25.375139,36.152618,31.345802000000003,20.261297,25.441742,61.433292,31.098564,22.861217,31.949007,22.354,67.66629,74.63299599999999,16.223017000000002,35.130981,69.142372,11.61994,22.623074,25.559998999999998,54.738518000000006,23.130707,15.713586,44.386551000000004,31.199982000000002,25.449572,45.728896999999996,21.536224,25.09,24.610634,14.099463,26.5,35.889687,17.884722,15.332,25.067949,27.356239000000002,,48.929992999999996,19.531013,21.584503,26.339962,19.559231,23.685852,18.451942000000003,24.686317000000003,,26.417902,25.82745,23.427362,16.941558999999998,23.255802,12.577914,13.966628,21.139999,,,,,24.65
2018-11-01,38.875446000000004,39.959724,40.489708,55.191978000000006,30.793112,64.300919,55.440449,32.929199,41.056061,43.46431,22.901407,42.00647,23.844135,89.242126,55.93634,32.491943,22.785879,30.195197999999998,29.505416999999998,23.782404,88.000359,43.399845,41.71674,61.968716,31.269028000000002,22.363089000000002,89.311996,29.6,19.931978,15.15514,26.184084,40.081558,68.990898,30.769558,36.619999,22.500587,35.849998,16.237516,41.011684,42.055492,33.248996999999996,66.546272,32.368233000000004,38.474087,39.942638,21.165672,13.786642,19.941116,17.022739,55.614098,61.815502,24.422712,57.409115,22.363301999999997,23.477932,34.11404,26.144707,20.016714,24.263212,58.19944399999999,29.313,21.361652,29.959545000000002,20.459999,72.745743,65.581734,15.240093,36.529846,61.584541,11.264832,20.363723999999998,23.6,52.103119,22.071447,15.277097,41.067394,28.966537,24.060566,50.13662,19.593548000000002,22.900999,23.14134,14.69,24.870001000000002,33.387924,16.924669,14.88,24.066005999999998,25.115557,,47.632416,20.307472,20.383045000000003,25.569785999999997,18.148146,22.187119,17.535261,21.026863,,24.277792,21.974092000000002,22.808523,15.533726000000001,21.499786,11.602958000000001,13.352603,19.73,,,,,23.530001000000002
2018-12-01,39.341316,40.472027000000004,41.557831,56.481926,33.074081,65.808891,56.925991,33.422447,41.036224,42.062859,24.167662,42.868190999999996,23.132960999999998,91.76709699999999,56.731087,35.241112,24.672226000000002,29.536858000000002,30.412508000000003,23.672806,85.60775799999999,43.788143,42.372234000000006,63.11993399999999,31.900328000000002,24.049551,91.504974,29.35,21.15596,15.571709,25.307426,40.758743,70.26261099999999,31.888813,38.150002,23.976198,34.52,16.118994,41.850697,43.319607,33.762496999999996,66.53628499999999,32.607040000000005,38.304728999999995,43.598304999999996,21.39901,13.786642,19.673515,16.008533,68.059212,55.726333999999994,23.629887,54.263275,22.88052,24.407564,33.168213,23.946920000000002,21.630966,24.78537,58.612278,29.585796000000002,21.906858,30.08205,20.93,68.03479,66.887589,15.688612,37.344788,64.517136,11.758039,21.409536,23.200001,54.3876,21.768248,15.344995,41.000244,29.619991,24.468014,48.445168,20.394165,22.671,23.468951999999998,14.6,24.844,33.885899,16.400103,14.19,24.007919,25.563694,,48.829571,19.789831,22.031696,25.781584,19.549435,22.138142000000002,17.239555,21.676765,,25.113926,22.837776,23.044271,15.609825,22.322237,11.902202,13.995867,19.280001000000002,,,,,23.92
2019-01-01,38.025345,39.060001,39.080002,55.869999,33.34,63.529999,52.619999,32.360001000000004,40.053776,37.5,24.569838,41.800529,21.93,84.809998,55.299999,35.32,24.82,29.77,29.85,22.814024,82.809998,39.369999,40.970001,60.849998,30.67,23.219998999999998,87.760002,26.709999,17.346404999999997,14.75,24.459999,38.73,62.401947,31.879998999999998,38.57,24.17,31.530001000000002,15.56,42.400002,41.73,32.189999,60.889998999999996,30.860001,36.056046,44.200001,20.889999,12.97,20.337517000000002,14.415072,66.898415,66.440483,22.684,59.52972,22.188267,22.73,31.5,18.696178,21.76,23.871,56.779999,28.426409000000003,20.282,28.384001,17.25,76.60704799999999,61.968555,14.64,39.185356,56.663902,11.91,20.966998999999998,22.33,53.535999,21.629998999999998,15.24,39.099998,27.610001,24.110518,51.574096999999995,19.75,20.941,22.71673,14.92,23.280001000000002,33.306999,15.879,13.11,23.77,23.620001000000002,23.780001000000002,47.906055,20.995878,22.139999,25.604105,17.521,20.91,16.548,20.34,24.040001,23.33,21.73,22.525658,14.62,21.570652,10.77,13.13,18.09,14.797,13.982,13.568,14.857,24.08
2019-02-01,41.388744,42.759997999999996,42.740002000000004,59.139998999999996,32.48,68.5,58.950001,35.240002000000004,43.904517999999996,43.380001,23.529583,46.031475,24.190001000000002,95.209999,60.139998999999996,34.41,27.459999,30.549999,32.57,25.30228,90.879997,44.630001,44.0,65.800003,33.919998,25.440001000000002,94.120003,30.360001,22.343845,15.59,27.07,43.07,80.469597,34.880001,36.009997999999996,23.57,36.779999,16.700001,38.990002000000004,45.060001,35.279999,68.709999,34.119999,40.024513,40.860001000000004,22.26,14.87,18.552126,17.459806,61.353516000000006,49.847801000000004,25.030001000000002,44.821671,24.035625,24.559998999999998,34.779999,24.772287,23.92,26.135,62.123001,31.055359000000003,22.853001000000003,31.608999,19.15,63.410286,73.691261,16.219998999999998,35.412609,67.31147800000001,10.73,22.165001,23.42,57.469002,22.681998999999998,16.18,42.5,30.83,25.814516,42.719147,21.104,22.565001000000002,23.824621,13.46,25.84,35.198002,17.500999,14.829,26.1,26.129998999999998,26.059998999999998,52.027241,19.139778,21.559,27.191565,19.664,23.290001,18.0,21.209999,27.091998999999998,26.120001000000002,24.200001,24.491789,15.92,23.833378,11.65,14.01,19.513,16.183001,15.862,15.643,15.443,23.825001
2019-03-01,41.588352,42.490002000000004,44.169998,58.849998,32.560001,69.480003,61.209998999999996,35.150002,43.415695,46.459998999999996,23.78717,46.460556,28.190001000000002,98.410004,60.790001000000004,34.52,25.870001000000002,30.459999,31.66,25.182365,88.220001,47.830002,44.130001,66.370003,33.669998,25.23,95.519997,31.83,24.358782,16.74,31.290001,42.764,78.183807,32.950001,36.470001,23.65,39.290001000000004,16.629998999999998,39.150002,45.129002,35.400002,74.260002,35.759997999999996,40.634277000000004,40.91,22.469998999999998,16.290001,18.691765,23.479399,61.233627,44.865017,28.99,45.618854999999996,24.281273000000002,26.26,40.759997999999996,28.091253000000002,22.559998999999998,26.086,61.882,31.163153,23.815001000000002,34.077,21.27,59.151012,72.343246,17.879998999999998,30.183953999999996,71.796249,10.91,22.118,27.799999,57.091999,23.459999,15.92,45.25,,25.784569,43.237682,21.474001,27.549999,23.684885,13.49,27.957001,35.665001000000004,20.049999,16.729,25.290001,27.139999,25.768,51.176888,18.511097,21.646,26.739283,20.33,25.219998999999998,20.950001,22.68,28.188,26.57,27.35,24.571632,17.27,24.027754,12.4,14.62,22.962,17.201,18.6,16.399,15.808,27.167
2019-04-01,43.139998999999996,43.630001,44.98,59.599998,35.610001000000004,71.709999,63.349998,36.27,44.470001,48.27,26.549999,47.939999,29.75,101.769997,62.220001,38.209998999999996,25.91,29.700001,32.16,25.41,89.040001,50.310001,45.18,68.480003,34.540001000000004,25.98,99.91999799999999,33.720001,25.26,17.01,33.009997999999996,43.32,83.57,34.310001,40.93,25.559998999999998,41.560001,17.24,44.619999,45.257,36.09,79.690002,37.93,41.639998999999996,42.48,22.92,17.0,18.18,25.860001,78.730003,42.139998999999996,30.370001000000002,41.709998999999996,25.157,26.889999,42.849998,29.93,22.790001,26.65,63.411999,31.945,24.540001,35.645,22.6,56.740002000000004,76.0,17.66,28.51,73.769997,12.09,22.605,31.6,58.776001,24.098,16.030001000000002,46.290001000000004,,26.010212,40.759997999999996,22.243999,30.389999,24.040001,15.48,29.700001,36.124001,21.329,17.313999,25.695999,27.85,26.530001000000002,51.460999,18.129998999999998,23.555,26.530001000000002,20.504998999999998,26.4,22.74,22.67,29.325001,26.66,29.27,25.030001000000002,17.43,24.452,12.56,14.74,25.225,19.375,18.709999,17.228001000000003,15.687,28.708
